#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zxxx
1,Q18396533,BSL-1
2,Q18396535,BSL-2
3,Q18396538,BSL-3
4,Q18396539,BSL-4
