date,github_topic,repositories_count
1,disease-mapping,3
1,epidemic-simulations,75
1,spatial-epidemiology,4
2,bioinformatics,6942
2,epidemiology,578
2,genomics,1869
2,infectious-diseases,94
3,spatial-analysis,470
3,geospatial-analysis,227
